Title,Link,pmc_id,pmid,AU,DP,AB,tags
Phenotypic characterization of an Arabidopsis T- DNA insertion line SALK_063500,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5996828/,PMC5996828,29900258,"Sng, Natasha J.; Paul, Anna-Lisa; Ferl, Robert J.",2018-03-26,In this article we report the identification of a homozygous lethal T-DNA (transfer DNA) line within the coding region of the At1G05290 gene in the genome,['Cell biology']
Utilization of single‚Äêimage normalized difference vegetation index (SI‚ÄêNDVI) for early plant stress detection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6201722/,PMC6201722,30386712,"Beisel, Nicole S.; Callaham, Jordan B.; Sng, Natasha J.; Taylor, Dylan J.; Paul, Anna‐Lisa; Ferl, Robert J.",2018-10-19,,"['Protocol Note', 'Protocol Notes']"
Comparing RNA-Seq and microarray gene expression data in two zones of the Arabidopsis root apex relevant to spaceflight.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6240453/,PMC6240453,30473943,"Krishnamurthy, Aparna; Ferl, Robert J.; Paul, Anna‐Lisa",2018-11-14,,"['Application Article', 'Application Articles']"
Spaceflight-induced alternative splicing during seedling development in Arabidopsis thaliana.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6447593/,PMC6447593,30963109,"Beisel, Nicole S.; Noble, Jerald; Barbazuk, W. Brad; Paul, Anna-Lisa; Ferl, Robert J.",2019-04-03,"Plants grown in spaceflight experience novel environmental signals, including those associated with microgravity and ionizing radiation. Spaceflight triggers a response involving transcriptional re-programming and altered cell morphology, though many aspects of this response remain uncharacterized. We analyzed the spaceflight-induced transcriptome with a focus on genes that undergo alternative splicing to examine differential splicing associated with spaceflight—an unstudied characteristic of the molecular response to spaceflight exposure. RNA sequence data obtained during the APEX03 spaceflight experiment that was collected from two",['Brief Communication']
The Plant Health Monitoring System of the EDEN ISS Space Greenhouse in Antarctica during the 2018 experiment phase,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7264257/,PMC7264257,32528506,"Zabel, Paul; Zeidler, Conrad; Vrakking, Vincent; Dorn, Markus; Schubert, Daniel",2020-01-01,"The EDEN ISS greenhouse is a space-analog test facility near the German Neumayer III station in Antarctica. The facility is part of the project of the same name and was designed and built starting from March 2015 and eventually deployed in Antarctica in January 2018. The nominal operation of the greenhouse started on February 7th and continued until the 20th of November. The purpose of the facility is to enable multidisciplinary research on topics related to future plant cultivation on human space exploration missions. Research on food quality and safety, plant health monitoring, microbiology, system validation, human factors and horticultural sciences was conducted. Part of the latter is the determination of the biomass production of the different crops. The data on this topic is presented in this paper. During the first season 26 different crops were grown on the 12.5 m","['Plant Science', 'Original Research']"
Root skewing-associated genes impact the spaceflight response of Arabidopsis thaliana.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064724/,PMC7064724,32194611,"Califar, Brandon; Sng, Natasha J.; Zupanska, Agata; Paul, Anna-Lisa; Ferl, Robert J.",2020-01-01,"The observation that plant roots skew in microgravity recently refuted the long-held conviction that skewing was a gravity-dependent phenomenon. Further, spaceflight root skewing suggests that specific root morphologies and cell wall remodeling systems may be important aspects of spaceflight physiological adaptation. However, connections between skewing, cell wall modification and spaceflight physiology are currently based on inferences rather than direct tests. Therefore, the Advanced Plant Experiments-03-2 (APEX-03-2) spaceflight study was designed to elucidate the contribution of two skewing- and cell wall-associated genes in Arabidopsis to root behavior and gene expression patterns in spaceflight, to assess whether interruptions of different skewing pathways affect the overall spaceflight-associated process. SPIRAL1 is a skewing-related protein implicated in directional cell expansion, and functions by regulating cortical microtubule dynamics. SKU5 is skewing-related glycosylphosphatidylinositol-anchored protein of the plasma membrane and cell wall implicated in stress response signaling. These two genes function in different cellular pathways that affect skewing on the Earth, and enable a test of the relevance of skewing pathways to spaceflight physiological adaptation. In this study, both","['Plant Science', 'Original Research']"
Articular cartilage and sternal fibrocartilage respond differently to extended microgravity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6379395/,PMC6379395,30793021,"Fitzgerald, Jamie; Endicott, Jamie; Hansen, Uwe; Janowitz, Cathleen",2019-02-18,"The effects of spaceflight on cartilaginous structure are largely unknown. To address this deficiency, articular cartilage (AC) and sternal cartilage (SC) from mice exposed to 30 days of microgravity on the BION-M1 craft were investigated for pathological changes. The flight AC showed some evidence of degradation at the tissue level with loss of proteoglycan staining and a reduction in mRNA expression of mechano-responsive and structural cartilage matrix proteins compared to non-flight controls. These data suggest that degradative changes are underway in the AC extracellular matrix exposed to microgravity. In contrast, there was no evidence of cartilage breakdown in SC flight samples and the gene expression profile was distinct from that of AC with a reduction in metalloproteinase gene transcription. Since the two cartilages respond differently to microgravity we propose that each is tuned to the biomechanical environments in which they are normally maintained. That is, the differences between magnitude of normal terrestrial loading and the unloading of microgravity dictates the tissue response. Weight-bearing articular cartilage, but not minimally loaded sternal fibrocartilage, is negatively affected by the unloading of microgravity. We speculate that the maintenance of physiological loading on AC during spaceflight will minimize AC damage.",['Article']
Host-microbe interactions in microgravity: assessment and implications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4187166/,PMC4187166,25370197,"Foster, Jamie S.; Wheeler, Raymond M.; Pamphile, Regine",2014-06-01,"Spaceflight imposes several unique stresses on biological life that together can have a profound impact on the homeostasis between eukaryotes and their associated microbes. One such stressor, microgravity, has been shown to alter host-microbe interactions at the genetic and physiological levels. Recent sequencing of the microbiomes associated with plants and animals have shown that these interactions are essential for maintaining host health through the regulation of several metabolic and immune responses. Disruptions to various environmental parameters or community characteristics may impact the resiliency of the microbiome, thus potentially driving host-microbe associations towards disease. In this review, we discuss our current understanding of host-microbe interactions in microgravity and assess the impact of this unique environmental stress on the normal physiological and genetic responses of both pathogenic and mutualistic associations. As humans move beyond our biosphere and undergo longer duration space flights, it will be essential to more fully understand microbial fitness in microgravity conditions in order to maintain a healthy homeostasis between humans, plants and their respective microbiomes.",['Review']
Environmental cues and symbiont microbe-associated molecular patterns function in concert to drive the daily remodelling of the crypt-cell brush border of the Euprymna scolopes light organ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5219934/,PMC5219934,27062511,"Heath-Heckman, Elizabeth A.C.; Foster, Jamie; Apicella, Michael A.; Goldman, William E.; McFall-Ngai, Margaret",2017-11-01,"Recent research has shown that the microbiota affects the biology of associated host epithelial tissues, including their circadian rhythms, although few data are available on how such influences shape the microarchitecture of the brush border. The squid-vibrio system exhibits two modifications of the brush border that supports the symbionts: effacement and repolarization. Together these occur on a daily rhythm in adult animals, at the dawn expulsion of symbionts into the environment, and symbiont colonization of the juvenile host induces an increase in microvillar density. Here we sought to define how these processes are related and the roles of both symbiont colonization and environmental cues. Ultrastructural analyses showed that the juvenile-organ brush borders also efface concomitantly with daily dawn-cued expulsion of symbionts. Manipulation of the environmental light cue and juvenile symbiotic state demonstrated that this behaviour requires the light cue, but not colonization. In contrast, symbionts were required for the observed increase in microvillar density that accompanies post dawn brush-border repolarization; this increase was induced solely by host exposure to phosphorylated lipid A of symbiont cells. These data demonstrate that a partnering of environmental and symbiont cues shapes the brush border and that microbe-associated molecular patterns play a role in the regulation of brush-border microarchitecture.",['Article']
Symbiotic organs shaped by distinct modes of genome evolution in cephalopods.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6386654/,PMC6386654,30635418,"Belcaid, Mahdi; Casaburi, Giorgio; McAnulty, Sarah J.; Schmidbaur, Hannah; Suria, Andrea M.; Moriano-Gutierrez, Silvia; Pankey, M. Sabrina; Oakley, Todd H.; Kremer, Natacha; Koch, Eric J.; Collins, Andrew J.; Nguyen, Hoan; Lek, Sai; Goncharenko-Foster, Irina; Minx, Patrick; Sodergren, Erica; Weinstock, George; Rokhsar, Daniel S.; McFall-Ngai, Margaret; Simakov, Oleg; Foster, Jamie S.; Nyholm, Spencer V.",2019-01-11,"Animal–microbe associations are critical drivers of evolutionary innovation, yet the origin of specialized symbiotic organs remains largely unexplored. We analyzed the genome of","['Biological Sciences', 'Evolution']"
Modeled microgravity alters lipopolysaccharide and outer membrane vesicle production of the beneficial symbiont Vibrio fischeri,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7940393/,PMC7940393,33686090,"Vroom, Madeline M.; Rodriguez-Ocasio, Yaneli; Lynch, Jonathan B.; Ruby, Edward G.; Foster, Jamie S.",2021-03-08,"Reduced gravity, or microgravity, can have a pronounced impact on the physiology of animals, but the effects on their associated microbiomes are not well understood. Here, the impact of modeled microgravity on the shedding of Gram-negative lipopolysaccharides (LPS) by the symbiotic bacterium",['Article']
Emergence of novel cephalopod gene regulation and expression through large-scale genome reorganization,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9023564/,PMC9023564,35449136,"Schmidbaur, Hannah; Kawaguchi, Akane; Clarence, Tereza; Fu, Xiao; Hoang, Oi Pui; Zimmermann, Bob; Ritschard, Elena A.; Weissenbacher, Anton; Foster, Jamie S.; Nyholm, Spencer V.; Bates, Paul A.; Albertin, Caroline B.; Tanaka, Elly; Simakov, Oleg",2022-04-21,"Coleoid cephalopods (squid, cuttlefish, octopus) have the largest nervous system among invertebrates that together with many lineage-specific morphological traits enables complex behaviors. The genomic basis underlying these innovations remains unknown. Using comparative and functional genomics in the model squid",['Article']
Modeled microgravity alters apoptotic gene expression and caspase activity in the squid-vibrio symbiosis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9389742/,PMC9389742,35982413,"Vroom, Madeline M.; Troncoso-Garcia, Angel; Duscher, Alexandrea A.; Foster, Jamie S.",2022-08-18,,['Research Article']
In vitro generation of mechanically functional cartilage grafts based on adult human stem cells and 3D-woven poly(epsilon-caprolactone) scaffolds,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2824534/,PMC2824534,20034665,"Valonen, P.K.; Moutos, F.T.; Kusanagi, A.; Moretti, M.; Diekman, B.O.; Welter, J.F.; Caplan, A.I.; Guilak, F.; Freed, L.E.",2011-03-01,Three-dimensionally woven poly(ε-caprolactone)(PCL) scaffolds were combined with adult human mesenchymal stem cells (hMSC) to engineer mechanically functional cartilage constructs,['Article']
Chondrogenesis and mineralization during in vitro culture of human mesenchymal stem cells on three-dimensional woven scaffolds,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2991213/,PMC2991213,20673022,"Abrahamsson, Christoffer K.; Yang, Fan; Park, Hyoungshin; Brunger, Jonathan M.; Valonen, Piia K.; Langer, Robert; Welter, Jean F.; Caplan, Arnold I.; Guilak, Farshid; Freed, Lisa E.",2011-12-01,Human mesenchymal stem cells (hMSCs) and three-dimensional (3D) woven poly(ɛ-caprolactone) (PCL) scaffolds are promising tools for skeletal tissue engineering. We hypothesized that,['Original Articles']
Microbiome metadata standards: Report of the National Microbiome Data Collaborative's workshop and follow-on activities.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8269219/,PMC8269219,33947809,"Vangay, Pajau; Burgin, Josephine; Johnston, Anjanette; Beck, Kristen L.; Berrios, Daniel C.; Blumberg, Kai; Canon, Shane; Chain, Patrick; Chandonia, John-Marc; Christianson, Danielle; Costes, Sylvain V.; Damerow, Joan; Duncan, William D.; Dundore-Arias, Jose Pablo; Fagnan, Kjiersten; Galazka, Jonathan M.; Gibbons, Sean M.; Hays, David; Hervey, Judson; Hu, Bin; Hurwitz, Bonnie L.; Jaiswal, Pankaj; Joachimiak, Marcin P.; Kinkel, Linda; Ladau, Joshua; Martin, Stanton L.; McCue, Lee Ann; Miller, Kayd; Mouncey, Nigel; Mungall, Chris; Pafilis, Evangelos; Reddy, T. B. K.; Richardson, Lorna; Roux, Simon; Schriml, Lynn M.; Shaffer, Justin P.; Sundaramurthi, Jagadish Chandrabose; Thompson, Luke R.; Timme, Ruth E.; Zheng, Jie; Wood-Charlson, Elisha M.; Eloe-Fadrosh, Emiley A.",2021-05-04,,['Author Correction']
Spaceflight alters host-gut microbiota interactions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11362537/,PMC11362537,39209868,"Gonzalez, E.; Lee, M. D.; Tierney, B. T.; Lipieta, N.; Flores, P.; Mishra, M.; Beckett, L.; Finkelstein, A.; Mo, A.; Walton, P.; Karouia, F.; Barker, R.; Jansen, R. J.; Green, S. J.; Weging, S.; Kelliher, J.; Singh, N. K.; Bezdan, D.; Galazska, J.; Brereton, N. J. B.",2024-08-29,"The ISS rodent habitat has provided crucial insights into the impact of spaceflight on mammals, inducing symptoms characteristic of liver disease, insulin resistance, osteopenia, and myopathy. Although these physiological responses can involve the microbiome on Earth, host-microbiota interactions during spaceflight are still being elucidated. We explore murine gut microbiota and host gene expression in the colon and liver after 29 and 56 days of spaceflight using multiomics. Metagenomics revealed significant changes in 44 microbiome species, including relative reductions in bile acid and butyrate metabolising bacteria like",['Article']
Asparagine biosynthesis as a mechanism of increased host lethality induced by Serratia marcescens in simulated microgravity environments,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9111996/,PMC9111996,35592661,"Gilbert, Rachel; Tanenbaum, Nicole; Bhattacharya, Sharmila",2022-05-04,"While studies have shown an increase in pathogenicity in several microbes during spaceflight and after exposure to simulated microgravity, the mechanisms underlying these changes in phenotype are not understood across different pathogens, particularly in opportunistic pathogens. This study evaluates the mechanism for increased virulence of the opportunistic gram-negative bacterium,",['Research Article']
Comparative genomic analysis of Cohnella hashimotonis sp. nov. isolated from the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10308117/,PMC10308117,37396358,"Simpson, Anna C.; Eedara, V. V. Ramprasad; Singh, Nitin K.; Damle, Namita; Parker, Ceth W.; Karouia, Fathi; Mason, Christopher E.; Venkateswaran, Kasthuri",2023-06-15,A single strain from the family,"['Microbiology', 'Original Research']"
Characterization of metagenome-assembled genomes from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10233975/,PMC10233975,37264385,"Singh, Nitin K.; Wood, Jason M.; Patane, Jose; Moura, Livia Maria Silva; Lombardino, Jonathan; Setubal, João Carlos; Venkateswaran, Kasthuri",2023-06-01,,['Research']
Biocontrol in built environments to reduce pathogen exposure and infection risk.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10848226/,PMC10848226,38365248,"Gottel, Neil R; Hill, Megan S; Neal, Maxwell J; Allard, Sarah M; Zengler, Karsten; Gilbert, Jack A",2024-01-10,"The microbiome of the built environment comprises bacterial, archaeal, fungal, and viral communities associated with human-made structures. Even though most of these microbes are benign, antibiotic-resistant pathogens can colonize and emerge indoors, creating infection risk through surface transmission or inhalation. Several studies have catalogued the microbial composition and ecology in different built environment types. These have informed","['Winogradsky Review', 'AcademicSubjects/SCI00010', 'AcademicSubjects/SCI00960', 'AcademicSubjects/SCI01150', 'AcademicSubjects/SCI02281']"
Extracellular nucleotides elicit cytosolic free calcium oscillations in Arabidopsis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3329368/,PMC3329368,22057319,"Dark, Adeeba; Demidchik, Vadim; Richards, Siân L.; Shabala, Sergey; Davies, Julia M.",2012-05-01,"Extracellular purine nucleotides appear capable of regulating plant development, defence and stress responses by acting in part as agonists of plasma membrane calcium channels. Factors stimulating ATP release include wounding, osmotic stress and elicitors. Here we show that exogenous abscisic acid and L-glutamate can also cause ATP accumulation around",['Article Addendum']
"Calcium, mechanical signaling, and tip growth",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12008199/,PMC12008199,40251159,"Wang, Han-Qing; Zhao, Xing-Yu; Tang, Zhong; Huang, Xin-Yuan; Wang, Peng; Zhang, Wenhua; Zhang, Yunhui; Luan, Sheng; Zhao, Fang-Jie",2025-04-19,"Root gravitropism relies on gravity perception by the root cap and requires tightly regulated phytohormone signaling. Here, we isolate a rice mutant that displays root coiling in hydroponics but normal gravitropic growth in soil. We identify",['Article']
Gravitropism and mechanical signaling in plants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12008199/,PMC12008199,40251159,"Wang, Han-Qing; Zhao, Xing-Yu; Tang, Zhong; Huang, Xin-Yuan; Wang, Peng; Zhang, Wenhua; Zhang, Yunhui; Luan, Sheng; Zhao, Fang-Jie",2025-04-19,"Root gravitropism relies on gravity perception by the root cap and requires tightly regulated phytohormone signaling. Here, we isolate a rice mutant that displays root coiling in hydroponics but normal gravitropic growth in soil. We identify",['Article']
"Salt stress-induced Ca2+ waves are associated with rapid, long-distance root-to-shoot signaling in plants.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4035928/,PMC4035928,24706854,"Choi, Won-Gyu; Toyota, Masatsugu; Kim, Su-Hwa; Hilleary, Richard; Gilroy, Simon",2014-10-29,"This work documents a previously unreported plant-wide signaling system based on the rapid, long-distance transmission of Ca","['Biological Sciences', 'Plant Biology']"
Gravitropic signaling in plants,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12008199/,PMC12008199,40251159,"Wang, Han-Qing; Zhao, Xing-Yu; Tang, Zhong; Huang, Xin-Yuan; Wang, Peng; Zhang, Wenhua; Zhang, Yunhui; Luan, Sheng; Zhao, Fang-Jie",2025-04-19,"Root gravitropism relies on gravity perception by the root cap and requires tightly regulated phytohormone signaling. Here, we isolate a rice mutant that displays root coiling in hydroponics but normal gravitropic growth in soil. We identify",['Article']
Wortmannin-induced vacuole fusion enhances amyloplast dynamics in Arabidopsis zigzag1 hypocotyls.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5181587/,PMC5181587,27816929,"Alvarez, Ashley Ann; Han, Sang Won; Toyota, Masatsugu; Brillada, Carla; Zheng, Jiameng; Gilroy, Simon; Rojas-Pierce, Marcela",2016-11-05,The highly restricted movement of amyloplasts in graviperceptive cells of,['Research Paper']
A ROS-assisted calcium wave dependent on AtRBOHD and TPC1 propagates the systemic response to salt stress in Arabidopsis roots,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4936552/,PMC4936552,27261066,"Evans, Matthew J.; Choi, Won-Gyu; Gilroy, Simon; Morris, Richard J.",2016-06-03,Mathematical modeling coupled with direct measurement of Ca,['Research Articles - Focus Issue']
"ROS, calcium and electric signals: Key mediators of rapid systemic signaling in plants",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7610290/,PMC7610290,32938754,"Zandalinas, Sara I.; Fichman, Yosef; Mittler, Ron",2020-09-15,The reactive oxygen species wave propagates through vascular bundles during the systemic response of Arabidopsis (,['Breakthrough Report']
Real-time In Vivo Recording of Arabidopsis Calcium Signals During Insect Feeding Using a Fluorescent Biosensor,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5614317/,PMC5614317,28829425,"Vincent, Thomas R.; Canham, James; Toyota, Masatsugu; Avramova, Marieta; Mugford, Sam T.; Gilroy, Simon; Miller, Anthony J.; Hogenhout, Saskia; Sanders, Dale",2017-08-15,"Calcium ions are predicted to be key signaling entities during biotic interactions, with calcium signaling forming an established part of the plant defense response to microbial elicitors and to wounding caused by chewing insects, eliciting systemic calcium signals in plants. However, the role of calcium",['Biochemistry']
"Orchestrating rapid long-distance signaling in plants with Ca2+ , ROS, and electrical signals",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5677518/,PMC5677518,28112437,"Choi, Won-Gyu; Miller, Gad; Wallace, Ian; Harper, Jeffrey; Mittler, Ron; Gilroy, Simon",2018-05-01,"Plants show a rapid systemic response to a wide range of environmental stresses, where the signals from the site of stimulus perception are transmitted to distal organs to elicit plant-wide responses. A wide range of signaling molecules are trafficked through the plant, but a trio of potentially interacting messengers, reactive oxygen species (ROS), Ca",['Article']
"Glutamate triggers long-distance, calcium-based plant defense signaling.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11850895/,PMC11850895,39994230,"Li, Rui; Yang, Yongfang; Lou, Hao; Wang, Weicheng; Du, Ran; Chen, Haidong; Du, Xiaoxi; Hu, Shuai; Wang, Guo-Liang; Yan, Jianbin; Shan, Xiaoyi; Xie, Daoxin",2025-02-24,"Animals rely on nervous systems to cope with environmental variability, whereas plants are characterized by lack of nervous system but still have evolved systemic communication systems through signaling molecules that trigger long-distance defense signaling events when encountered with environmental challenges. Here, our genetic screening of the previously constructed hairpin RNA-based",['Article']
Test of Arabidopsis Space Transcriptome: A discovery environment to explore multiple plant biology spaceflight experiments.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7076552/,PMC7076552,32265943,"Barker, Richard; Lombardino, Jonathan; Rasmussen, Kai; Gilroy, Simon",2020-01-01,"Recent advances in the routine access to space along with increasing opportunities to perform plant growth experiments on board the International Space Station have led to an ever-increasing body of transcriptomic, proteomic, and epigenomic data from plants experiencing spaceflight. These datasets hold great promise to help understand how plant biology reacts to this unique environment. However, analyses that mine across such expanses of data are often complex to implement, being impeded by the sheer number of potential comparisons that are possible. Complexities in how the output of these multiple parallel analyses can be presented to the researcher in an accessible and intuitive form provides further barriers to such research. Recent developments in computational systems biology have led to rapid advances in interactive data visualization environments designed to perform just such tasks. However, to date none of these tools have been tailored to the analysis of the broad-ranging plant biology spaceflight data. We have therefore developed the Test Of Arabidopsis Space Transcriptome (TOAST) database (","['Plant Science', 'Methods']"
Tonoplast-localized Ca2+ pumps regulate Ca2+ signals during pattern-triggered immunity in Arabidopsis thaliana.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7414185/,PMC7414185,32690691,"Hilleary, Richard; Paez-Valencia, Julio; Vens, Cullen; Toyota, Masatsugu; Palmgren, Michael; Gilroy, Simon",2020-07-20,Ca,"['Biological Sciences', 'Plant Biology']"
The fast and the furious: Rapid long-range signaling in plants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8133610/,PMC8133610,33793939,"Johns, Sarah; Hagihara, Takuma; Toyota, Masatsugu; Gilroy, Simon",2022-01-07,"Plants possess a systemic signaling system whereby local stimuli can lead to rapid, plant-wide responses. In addition to the redistribution of chemical messengers that range from RNAs and peptides to hormones and metabolites, a communication system acting through the transmission of electrical, Ca2+, reactive oxygen species and potentially even hydraulic signals has also been discovered. This latter system can propagate signals across many cells each second and researchers are now beginning to uncover the molecular machineries behind this rapid communications network. Thus, elements such as the reactive oxygen species producing NAPDH oxidases and ion channels of the two pore channel, glutamate receptor-like and cyclic nucleotide gated families are all required for the rapid propagation of these signals. Upon arrival at their distant targets, these changes trigger responses ranging from the production of hormones, to changes in the levels of primary metabolites and shifts in patterns of gene expression. These systemic responses occur within seconds to minutes of perception of the initial, local signal, allowing for the rapid deployment of plant-wide responses. For example, an insect starting to chew on just a single leaf triggers preemptive antiherbivore defenses throughout the plant well before it has a chance to move on to the next leaf on its menu.","['Focus Issue on Dynamic Membranes', 'Updates', 'AcademicSubjects/SCI02286', 'AcademicSubjects/SCI02287', 'AcademicSubjects/SCI01270', 'AcademicSubjects/SCI01280', 'AcademicSubjects/SCI02288']"
Rad-Bio-App: A discovery environment for biologists to explore spaceflight-related radiation exposures,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8113475/,PMC8113475,33976230,"Barker, Richard; Costes, Sylvain V.; Miller, Jack; Gebre, Samrawit G.; Lombardino, Jonathan; Gilroy, Simon",2021-05-11,"In addition to microgravity, spaceflight simultaneously exposes biology to a suite of other stimuli. For example, in space, organisms experience ionizing radiation environments that significantly differ in both quality and quantity from those normally experienced on Earth. However, data on radiation exposure during space missions is often complex to access and to understand, limiting progress towards defining how radiation affects organisms against the unique background of spaceflight. To help address this challenge, we have developed the Rad-Bio-App. This web-accessible database imports radiation metadata from experiments archived in NASA’s GeneLab data repository, and then allows the user to explore these experiments both in the context of their radiation exposure and through their other metadata and results. Rad-Bio-App provides an easy-to-use, graphically-driven environment to enable both radiation biologists and non-specialist researchers to visualize, and understand the impact of ionizing radiation on various biological systems in the context of spaceflight.",['Comment']
The vacuolar H+/Ca transporter CAX1 participates in submergence and anoxia stress responses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9706465/,PMC9706465,35972350,"Yang, Jian; Mathew, Iny Elizebeth; Rhein, Hormat; Barker, Richard; Guo, Qi; Brunello, Luca; Loreti, Elena; Barkla, Bronwyn J; Gilroy, Simon; Perata, Pierdomenico; Hirschi, Kendal D",2023-08-16,"A plant’s oxygen supply can vary from normal (normoxia) to total depletion (anoxia). Tolerance to anoxia is relevant to wetland species, rice (","['Research Articles', 'Signaling and Response', 'AcademicSubjects/SCI02286', 'AcademicSubjects/SCI02287', 'AcademicSubjects/SCI01270', 'AcademicSubjects/SCI01280', 'AcademicSubjects/SCI02288']"
Meta-analysis of the space flight and microgravity response of the Arabidopsis plant transcriptome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10027818/,PMC10027818,36941263,"Barker, Richard; Kruse, Colin P. S.; Johnson, Christina; Saravia-Butler, Amanda; Fogle, Homer; Chang, Hyun-Seok; Trane, Ralph Møller; Kinscherf, Noah; Villacampa, Alicia; Manzano, Aránzazu; Herranz, Raúl; Davin, Laurence B.; Lewis, Norman G.; Perera, Imara; Wolverton, Chris; Gupta, Parul; Jaiswal, Pankaj; Reinsch, Sigrid S.; Wyatt, Sarah; Gilroy, Simon",2023-03-20,"Spaceflight presents a multifaceted environment for plants, combining the effects on growth of many stressors and factors including altered gravity, the influence of experiment hardware, and increased radiation exposure. To help understand the plant response to this complex suite of factors this study compared transcriptomic analysis of 15",['Article']
"Low-dose, ionizing radiation and age-related changes in skeletal microarchitecture",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3337602/,PMC3337602,22570786,"Alwood, Joshua S.; Kumar, Akhilesh; Tran, Luan H.; Wang, Angela; Limoli, Charles L.; Globus, Ruth K.",2012-04-18,"Osteoporosis can profoundly affect the aged as a consequence of progressive bone loss; high-dose ionizing radiation can cause similar changes, although less is known about lower doses (≤100 cGy). We hypothesized that exposure to relatively low doses of gamma radiation accelerates structural changes characteristic of skeletal aging. Mice (C57BL/6J-10 wk old, male) were irradiated (total body; 0-sham, 1, 10 or 100 cGy",['Research Article']
Ionizing Radiation Stimulates Expression of Pro-Osteoclastogenic Genes in Marrow and Skeletal Tissue,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4490751/,PMC4490751,25734366,"Alwood, Joshua S.; Shahnazari, Mohammad; Chicana, Betsabel; Schreurs, A.S.; Kumar, Akhilesh; Bartolini, Alana; Shirazi-Fard, Yasaman; Globus, Ruth K.",2015-06-01,"Exposure to ionizing radiation can cause rapid mineral loss and increase bone-resorbing osteoclasts within metabolically active, cancellous bone tissue leading to structural deficits. To better understand mechanisms involved in rapid, radiation-induced bone loss, we determined the influence of total body irradiation on expression of select cytokines known both to stimulate osteoclastogenesis and contribute to inflammatory bone disease. Adult (16 week), male C57BL/6J mice were exposed to either 2 Gy gamma rays (",['Research Reports']
